row_tag,area_px,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,window_x,window_y,window_size
a,371669,12813.175586341611,17281.240560821592,12315,16399,13234,18147,11913,16381,1800
b,126880,15168.345641551072,23113.618450504415,14812,22846,15490,23660,14537,22483,1262
c,66805,16507.527969463365,28098.569074171093,16346,27899,16664,28364,16033,27624,950
d,55367,14301.046399479834,20683.898351003307,14157,20336,14451,20979,13803,20186,997
