ID,Name,reference_area_ha,abbr,name_en,rank,predicted_2020_2024_ha
9,中路港,2089.89347651606,ZLG,Zhonglu Harbor,1.0,2316.9900000000002
10,斗龙港,2068.774918664299,DLG,Doulong Harbor,2.0,2117.57
16,弶港区间,1682.175472342099,JG,Jiangang Interval,3.0,1827.44
13,川东港,1536.8397977181903,CDG,Chuandong Harbor,4.0,1551.38
8,新洋港,844.2332621392691,XYG,Xinyang Harbor,5.0,967.9
14,串水港,796.1479944522049,CSG,Chuanshui Harbor,6.0,745.71
17,小洋口,752.2224459420539,XYK,Xiaoyangkou,7.0,946.71
12,王港,623.4923589317457,WG,Wanggang Harbor,8.0,604.58
