period,CDG,CSG,DLG,JG,WG,XYG,XYK,ZLG,Others
2019-2023,1448.51,993.8100000000001,1384.1200000000001,3518.15,523.16,1949.89,1730.5,5755.36,15174.580000000002
2020-2024,1551.38,745.71,2117.57,1827.44,604.58,967.9,946.71,2316.9900000000002,3259.2900000000004
2022-2023,5857.51,5475.63,6433.8,25588.96,4298.46,5641.05,6564.2,8696.880000000001,142178.11
2022-2024,1264.81,1063.28,1714.04,2575.16,436.61,1881.83,1744.13,2799.28,14554.859999999999
2022-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
