Year,ZLG,JG,CDG,DLG,CSG,XYG,XYK,OTH
2023,0.72,798.98,1273.34,3.45,430.50,230.29,2.88,2000.82
2024,2174.54,1757.08,1587.29,2118.64,813.64,824.82,777.58,4019.55
2025,3077.56,2192.65,1557.35,2029.86,1053.74,971.18,1105.53,5591.90
