experiment,n,validation_f1_mean_sd,test_f1_mean_sd,test_iou_mean_sd,test_precision_mean_sd,test_recall_mean_sd,test_oa_mean_sd
BiT_GWDA,5,0.8145 +/- 0.0030,0.8721 +/- 0.0524,0.7761 +/- 0.0812,0.8144 +/- 0.0923,0.9444 +/- 0.0070,0.9625 +/- 0.0179
BiT_GWDA_shuffled,5,0.8143 +/- 0.0038,0.9037 +/- 0.0336,0.8256 +/- 0.0539,0.8730 +/- 0.0626,0.9389 +/- 0.0043,0.9732 +/- 0.0109
BiT_GWDA_random,5,0.8124 +/- 0.0066,0.8765 +/- 0.0419,0.7820 +/- 0.0641,0.8296 +/- 0.0663,0.9314 +/- 0.0205,0.9649 +/- 0.0138
COAST,5,0.8142 +/- 0.0066,0.9104 +/- 0.0135,0.8358 +/- 0.0224,0.8913 +/- 0.0262,0.9309 +/- 0.0155,0.9758 +/- 0.0039
COAST_shuffled,5,0.8118 +/- 0.0029,0.9023 +/- 0.0230,0.8227 +/- 0.0375,0.8693 +/- 0.0445,0.9394 +/- 0.0186,0.9730 +/- 0.0071
COAST_random,5,0.8147 +/- 0.0050,0.9158 +/- 0.0051,0.8447 +/- 0.0087,0.8978 +/- 0.0190,0.9351 +/- 0.0189,0.9773 +/- 0.0015
COAST_no_gating,5,0.8112 +/- 0.0085,0.9191 +/- 0.0037,0.8503 +/- 0.0063,0.9080 +/- 0.0183,0.9312 +/- 0.0229,0.9784 +/- 0.0009
